"","V1","V2","V3","V4","V5","V6","V7","V8"
"53","T6_2","10000","10000","6","-39225.9","-38393.3","1665.1","0.0488"
"54","T6_3","10000","10000","6","-39175.3","-38397.2","1556.3","0.0492"
"55","T6_4","10000","10000","6","-39277.1","-38400.2","1753.8","0.0507"
"56","T6_5","10000","10000","6","-39222.4","-38393.1","1658.7","0.0495"
"57","T6_6","10000","10000","6","-39162.8","-38389.4","1546.8","0.0487"
"58","T6_7","10000","10000","6","-39165.3","-38394.5","1541.6","0.0522"
"59","T6_8","10000","10000","6","-39113.5","-38394.0","1439.0","0.0494"
"60","T6_9","10000","10000","6","-39134.7","-38398.5","1472.2","0.0495"
"61","T6_10","10000","10000","6","-39222.0","-38393.8","1656.2","0.0486"
"62","T7_1","10000","10000","7","-38847.4","-37996.8","1701.2","0.0472"
"63","T7_2","10000","10000","7","-38988.4","-38062.0","1852.8","0.0490"
"64","T7_3","10000","10000","7","-38887.5","-37983.1","1808.7","0.0464"
"65","T7_4","10000","10000","7","-38919.6","-37981.0","1877.3","0.0476"
"66","T7_5","10000","10000","7","-38883.9","-37979.1","1809.7","0.0483"
"67","T7_6","10000","10000","7","-38958.5","-37993.1","1930.9","0.0486"
"68","T7_7","10000","10000","7","-38964.1","-38014.5","1899.2","0.0506"
"69","T7_8","10000","10000","7","-39090.7","-38026.5","2128.5","0.0473"
"70","T7_9","10000","10000","7","-38969.9","-37999.2","1941.2","0.0454"
"71","T7_10","10000","10000","7","-38940.6","-38055.6","1769.9","0.0520"
"72","T8_1","10000","10000","8","-38524.0","-37637.3","1773.5","0.0485"
"73","T8_2","10000","10000","8","-38724.3","-37651.4","2145.9","0.0462"
"74","T8_3","10000","10000","8","-38655.2","-37641.0","2028.5","0.0459"
"75","T8_4","10000","10000","8","-38769.6","-37637.9","2263.4","0.0472"
"76","T8_5","10000","10000","8","-38740.9","-37631.7","2218.4","0.0501"
"77","T8_6","10000","10000","8","-38664.5","-37699.3","1930.5","0.0502"
"78","T8_7","10000","10000","8","-38574.4","-37636.3","1876.1","0.0472"
"79","T8_8","10000","10000","8","-38628.2","-37639.6","1977.2","0.0475"
"80","T8_9","10000","10000","8","-38628.2","-37639.6","1977.2","0.0475"
"81","T8_10","10000","10000","8","-38662.6","-37634.0","2057.3","0.0472"
"82","T9_1","10000","10000","9","-38341.5","-37309.9","2063.2","0.0436"
"83","T9_2","10000","10000","9","-38468.4","-37274.9","2386.9","0.0452"
"84","T9_3","10000","10000","9","-38419.7","-37264.0","2311.4","0.0454"
"85","T9_4","10000","10000","9","-38223.4","-37275.9","1894.9","0.0466"
"86","T9_5","10000","10000","9","-38468.4","-37274.9","2386.9","0.0452"
"87","T9_6","10000","10000","9","-38267.0","-37275.3","1983.3","0.0464"
"88","T9_7","10000","10000","9","-38366.2","-37316.7","2099.0","0.0439"
"89","T9_8","10000","10000","9","-38483.1","-37290.0","2386.3","0.0483"
"90","T9_9","10000","10000","9","-38489.4","-37323.7","2331.5","0.0463"
"91","T9_10","10000","10000","9","-38407.4","-37320.9","2172.9","0.0443"
"92","T10_1","10000","10000","10","-38173.7","-36965.8","2415.9","0.0458"
"93","T10_2","10000","10000","10","-38034.4","-36946.7","2175.4","0.0454"
"94","T10_3","10000","10000","10","-38240.2","-36986.0","2508.4","0.0463"
"95","T10_4","10000","10000","10","-38139.9","-36985.5","2308.6","0.0453"
"96","T10_5","10000","10000","10","-38111.3","-36974.3","2274.1","0.0454"
"97","T10_6","10000","10000","10","-38294.9","-36960.7","2668.4","0.0463"
"98","T10_7","10000","10000","10","-38143.3","-36937.5","2411.5","0.0444"
"99","T10_8","10000","10000","10","-38197.2","-36991.0","2412.2","0.0428"
"100","T10_9","10000","10000","10","-38266.9","-36978.8","2576.1","0.0434"
"101","T10_10","10000","10000","10","-38271.4","-37044.1","2454.6","0.0464"
"102","T11_1","10000","10000","11","-37847.7","-36651.4","2392.6","0.0438"
"103","T11_2","10000","10000","11","-37958.3","-36660.4","2595.7","0.0428"
"104","T11_3","10000","10000","11","-37956.4","-36640.1","2632.6","0.0444"
"105","T11_4","10000","10000","11","-37973.7","-36642.4","2662.7","0.0430"
"106","T11_5","10000","10000","11","-37812.7","-36636.1","2353.3","0.0425"
"107","T11_6","10000","10000","11","-37840.0","-36633.2","2413.6","0.0421"
"108","T11_7","10000","10000","11","-37886.0","-36642.6","2486.7","0.0429"
"109","T11_8","10000","10000","11","-38008.1","-36694.0","2628.3","0.0423"
"110","T11_9","10000","10000","11","-37843.4","-36642.8","2401.1","0.0433"
"111","T11_10","10000","10000","11","-37694.4","-36646.7","2095.4","0.0447"
"112","T12_1","10000","10000","12","-37697.5","-36432.8","2529.4","0.0429"
"113","T12_2","10000","10000","12","-37558.7","-36377.2","2363.1","0.0408"
"114","T12_3","10000","10000","12","-37615.9","-36381.9","2468.0","0.0418"
"115","T12_4","10000","10000","12","-37568.7","-36399.4","2338.5","0.0426"
"116","T12_5","10000","10000","12","-37545.9","-36304.8","2482.1","0.0404"
"117","T12_6","10000","10000","12","-37699.4","-36309.7","2779.6","0.0436"
"118","T12_7","10000","10000","12","-37513.1","-36293.1","2440.1","0.0420"
"119","T12_8","10000","10000","12","-37553.7","-36307.4","2492.6","0.0416"
"120","T12_9","10000","10000","12","-37532.1","-36292.8","2478.6","0.0411"
"121","T12_10","10000","10000","12","-37461.6","-36296.1","2331.2","0.0420"
"122","T13_1","10000","10000","13","-37596.2","-36074.6","3043.2","0.0416"
"123","T13_2","10000","10000","13","-37416.1","-36069.0","2694.2","0.0411"
"124","T13_3","10000","10000","13","-37804.3","-36033.0","3542.6","0.0405"
"125","T13_4","10000","10000","13","-37215.8","-36017.8","2395.9","0.0405"
"126","T13_5","10000","10000","13","-37613.6","-36031.8","3163.6","0.0423"
"127","T13_6","10000","10000","13","-37488.5","-36158.3","2660.2","0.0413"
"128","T13_7","10000","10000","13","-37225.9","-36053.8","2344.2","0.0411"
"129","T13_8","10000","10000","13","-37488.5","-36120.4","2736.3","0.0414"
"130","T13_9","10000","10000","13","-37585.6","-36161.9","2847.4","0.0415"
"131","T13_10","10000","10000","13","-37280.5","-36016.6","2527.9","0.0401"
"132","T14_1","10000","10000","14","-37172.6","-35923.5","2498.1","0.0412"
"133","T14_2","10000","10000","14","-37222.4","-35801.8","2841.0","0.0410"
"134","T14_3","10000","10000","14","-37289.0","-35884.5","2808.9","0.0403"
"135","T14_4","10000","10000","14","-37199.2","-35874.5","2649.3","0.0410"
"136","T14_5","10000","10000","14","-38042.6","-35856.2","4372.8","0.0400"
"137","T14_6","10000","10000","14","-37240.7","-35895.8","2689.8","0.0408"
"138","T14_7","10000","10000","14","-37225.5","-35897.2","2656.7","0.0405"
"139","T14_8","10000","10000","14","-37195.8","-35819.7","2752.2","0.0408"
"140","T14_9","10000","10000","14","-37089.9","-35822.4","2535.1","0.0392"
"141","T14_10","10000","10000","14","-37222.8","-35822.9","2799.7","0.0419"
"142","T15_1","10000","10000","15","-37097.5","-35676.1","2842.9","0.0400"
"143","T15_2","10000","10000","15","-36938.0","-35621.5","2633.0","0.0397"
"144","T15_3","10000","10000","15","-36978.7","-35663.9","2629.5","0.0401"
"145","T15_4","10000","10000","15","-37167.7","-35621.4","3092.6","0.0410"
"146","T15_5","10000","10000","15","-37290.5","-35689.3","3202.5","0.0408"
"147","T15_6","10000","10000","15","-37308.3","-35633.7","3349.0","0.0397"
"148","T15_7","10000","10000","15","-37072.0","-35647.7","2848.6","0.0396"
"149","T15_8","10000","10000","15","-37044.6","-35663.7","2761.9","0.0396"
"150","T15_9","10000","10000","15","-37087.3","-35648.8","2877.1","0.0417"
"151","T15_10","10000","10000","15","-37083.8","-35629.8","2908.0","0.0398"
"152","T16_1","10000","10000","16","-36866.2","-35435.1","2862.2","0.0397"
"153","T16_2","10000","10000","16","-36986.0","-35394.8","3182.3","0.0397"
"154","T16_3","10000","10000","16","-36881.0","-35400.4","2961.3","0.0405"
"155","T16_4","10000","10000","16","-37015.7","-35458.8","3113.7","0.0398"
"156","T16_5","10000","10000","16","-36728.8","-35438.8","2580.0","0.0398"
"157","T16_6","10000","10000","16","-37048.2","-35444.7","3207.0","0.0404"
"158","T16_7","10000","10000","16","-37009.1","-35451.9","3114.4","0.0394"
"159","T16_8","10000","10000","16","-37013.0","-35482.7","3060.7","0.0396"
"160","T16_9","10000","10000","16","-36971.2","-35499.2","2943.9","0.0397"
"161","T16_10","10000","10000","16","-36952.0","-35444.3","3015.4","0.0398"
"162","T17_1","10000","10000","17","-36638.5","-35249.6","2777.7","0.0392"
"163","T17_2","10000","10000","17","-36730.2","-35251.1","2958.2","0.0399"
"164","T17_3","10000","10000","17","-36873.5","-35209.2","3328.5","0.0407"
"165","T17_4","10000","10000","17","-36849.1","-35285.6","3127.0","0.0396"
"166","T17_5","10000","10000","17","-36678.3","-35233.3","2890.0","0.0404"
"167","T17_6","10000","10000","17","-36749.5","-35238.8","3021.5","0.0393"
"168","T17_7","10000","10000","17","-36821.3","-35197.7","3247.3","0.0389"
"169","T17_8","10000","10000","17","-37376.0","-35241.5","4269.1","0.0396"
"170","T17_9","10000","10000","17","-36722.9","-35241.5","2962.8","0.0394"
"171","T17_10","10000","10000","17","-36647.9","-35216.9","2861.9","0.0388"
"172","T18_1","10000","10000","18","-36915.2","-35128.4","3573.6","0.0396"
"173","T18_2","10000","10000","18","-36991.1","-35128.4","3725.3","0.0392"
"174","T18_3","10000","10000","18","-36537.5","-35043.1","2988.7","0.0389"
"175","T18_4","10000","10000","18","-36555.9","-35069.1","2973.7","0.0390"
"176","T18_5","10000","10000","18","-40277.6","-35103.3","10348.6","0.0394"
"177","T18_6","10000","10000","18","-36581.6","-35070.5","3022.2","0.0393"
"178","T18_7","10000","10000","18","-36766.3","-35083.7","3365.1","0.0387"
"179","T18_8","10000","10000","18","-36547.0","-35011.3","3071.3","0.0402"
"180","T18_9","10000","10000","18","-36584.4","-34992.2","3184.4","0.0384"
"181","T18_10","10000","10000","18","-36447.7","-35006.4","2882.7","0.0390"
"182","T19_1","10000","10000","19","-41718.4","-34955.5","13525.9","0.0388"
"183","T19_2","10000","10000","19","-36620.2","-34868.2","3504.1","0.0392"
"184","T19_3","10000","10000","19","-43158.8","-34952.8","16412.1","0.0388"
"185","T19_4","10000","10000","19","-36466.0","-34881.5","3168.9","0.0388"
"186","T19_5","10000","10000","19","-36564.7","-34841.4","3446.6","0.0376"
"187","T19_6","10000","10000","19","-36646.1","-34906.5","3479.1","0.0389"
"188","T19_7","10000","10000","19","-36694.2","-34930.7","3527.0","0.0391"
"189","T19_8","10000","10000","19","-36719.2","-34934.1","3570.2","0.0390"
"190","T19_9","10000","10000","19","-36328.1","-34875.0","2906.3","0.0386"
"191","T19_10","10000","10000","19","-36454.0","-34880.1","3147.7","0.0382"
"192","T20_1","10000","10000","20","-36549.9","-34698.4","3703.0","0.0381"
"193","T20_2","10000","10000","20","-36710.1","-34794.4","3831.6","0.0375"
"194","T20_3","10000","10000","20","-36551.6","-34911.2","3280.8","0.0390"
"195","T20_4","10000","10000","20","-36680.3","-34923.8","3513.0","0.0395"
"196","T20_5","10000","10000","20","-49200.5","-35649.2","27102.7","0.0392"
"197","T20_6","10000","10000","20","-36660.7","-34936.0","3449.3","0.0391"
"198","T20_7","10000","10000","20","-36851.2","-34752.3","4197.9","0.0383"
"199","T20_8","10000","10000","20","-36476.4","-34718.2","3516.3","0.0391"
"200","T20_9","10000","10000","20","-36502.2","-34722.0","3560.5","0.0392"
"201","T20_10","10000","10000","20","-36393.1","-34712.6","3360.9","0.0383"
"202","T21_1","10000","10000","21","-36278.1","-34633.0","3290.1","0.0390"
"203","T21_2","10000","10000","21","-36287.4","-34574.1","3426.8","0.0383"
"204","T21_3","10000","10000","21","-36127.4","-34568.5","3117.8","0.0379"
"205","T21_4","10000","10000","21","-36666.5","-34559.1","4214.8","0.0380"
"206","T21_5","10000","10000","21","-36273.2","-34541.8","3462.8","0.0388"
"207","T21_6","10000","10000","21","-38693.7","-34619.0","8149.4","0.0388"
"208","T21_7","10000","10000","21","-36266.3","-34544.8","3442.9","0.0380"
"209","T21_8","10000","10000","21","-36598.2","-34560.4","4075.5","0.0390"
"210","T21_9","10000","10000","21","-38766.3","-34558.5","8415.5","0.0378"
"211","T21_10","10000","10000","21","-36341.7","-34558.9","3565.7","0.0384"
"212","T22_1","10000","10000","22","-36519.9","-34623.7","3792.3","0.0380"
"213","T22_2","10000","10000","22","-36118.3","-34390.2","3456.2","0.0378"
"214","T22_3","10000","10000","22","-40693.3","-34513.7","12359.2","0.0384"
"215","T22_4","10000","10000","22","-36118.3","-34390.2","3456.2","0.0378"
"216","T22_5","10000","10000","22","-36236.3","-34397.9","3676.8","0.0381"
"217","T22_6","10000","10000","22","-36044.4","-34420.9","3247.0","0.0380"
"218","T22_7","10000","10000","22","-36399.4","-34410.7","3977.3","0.0376"
"219","T22_8","10000","10000","22","-37132.9","-34862.0","4541.8","0.0390"
"220","T22_9","10000","10000","22","-42899.7","-34544.1","16711.1","0.0388"
"221","T22_10","10000","10000","22","-36146.4","-34404.8","3483.1","0.0382"
"222","T23_1","10000","10000","23","-38036.4","-34546.5","6979.9","0.0383"
"223","T23_2","10000","10000","23","-36262.5","-34252.8","4019.3","0.0382"
"224","T23_3","10000","10000","23","-36001.6","-34350.2","3302.8","0.0379"
"225","T23_4","10000","10000","23","-36112.1","-34210.1","3804.1","0.0374"
"226","T23_5","10000","10000","23","-38232.5","-34294.0","7877.1","0.0382"
"227","T23_6","10000","10000","23","-36244.5","-34247.5","3994.0","0.0384"
"228","T23_7","10000","10000","23","-36366.1","-34464.0","3804.2","0.0379"
"229","T23_8","10000","10000","23","-35880.7","-34214.5","3332.4","0.0375"
"230","T23_9","10000","10000","23","-41354.5","-34336.7","14035.6","0.0380"
"231","T23_10","10000","10000","23","-36204.7","-34268.0","3873.3","0.0384"
"232","T24_1","10000","10000","24","-36075.3","-34269.7","3611.0","0.0377"
"233","T24_2","10000","10000","24","-40598.5","-34199.5","12797.8","0.0378"
"234","T24_3","10000","10000","24","-41478.1","-34168.3","14619.6","0.0383"
"235","T24_4","10000","10000","24","-41190.5","-34380.4","13620.2","0.0382"
"236","T24_5","10000","10000","24","-41801.7","-34466.2","14670.8","0.0387"
"237","T24_6","10000","10000","24","-35967.7","-34099.5","3736.4","0.0379"
"238","T24_7","10000","10000","24","-35999.3","-34040.5","3917.7","0.0373"
"239","T24_8","10000","10000","24","-37164.2","-34146.1","6036.2","0.0384"
"240","T24_9","10000","10000","24","-40059.5","-34133.1","11852.6","0.0380"
"241","T24_10","10000","10000","24","-36332.9","-34310.1","4045.6","0.0379"
"242","T25_1","10000","10000","25","-39361.3","-33991.5","10739.8","0.0378"
"243","T25_2","10000","10000","25","-36157.8","-34181.8","3952.0","0.0370"
"244","T25_3","10000","10000","25","-36328.5","-34032.3","4592.4","0.0373"
"245","T25_4","10000","10000","25","-36033.8","-33981.7","4104.2","0.0386"
"246","T25_5","10000","10000","25","-36109.3","-34208.0","3802.6","0.0381"
"247","T25_6","10000","10000","25","-40474.2","-34415.8","12116.9","0.0380"
"248","T25_7","10000","10000","25","-35972.9","-34052.9","3840.2","0.0378"
"249","T25_8","10000","10000","25","-57904.3","-34676.2","46456.0","0.0382"
"250","T25_9","10000","10000","25","-35784.9","-33960.8","3648.1","0.0373"
"251","T25_10","10000","10000","25","-36190.2","-33999.2","4382.0","0.0383"
"252","T26_1","10000","10000","26","-36051.9","-33857.5","4389.0","0.0377"
"253","T26_2","10000","10000","26","-36025.3","-34083.4","3883.9","0.0381"
"254","T26_3","10000","10000","26","-37661.1","-33856.7","7608.8","0.0374"
"255","T26_4","10000","10000","26","-43833.2","-34162.1","19342.1","0.0381"
"256","T26_5","10000","10000","26","-35878.8","-33997.9","3761.6","0.0382"
"257","T26_6","10000","10000","26","-35939.2","-33835.9","4206.5","0.0379"
"258","T26_7","10000","10000","26","-40732.6","-34187.2","13090.8","0.0378"
"259","T26_8","10000","10000","26","-43159.1","-34034.8","18248.5","0.0375"
"260","T26_9","10000","10000","26","-36483.5","-33894.4","5178.2","0.0378"
"261","T26_10","10000","10000","26","-39663.9","-33972.4","11383.0","0.0380"
"262","T27_1","10000","10000","27","-35830.8","-33717.3","4227.1","0.0382"
"263","T27_2","10000","10000","27","-41230.8","-33969.9","14521.7","0.0376"
"264","T27_3","10000","10000","27","-35863.9","-33692.7","4342.5","0.0377"
"265","T27_4","10000","10000","27","-37672.3","-33920.5","7503.6","0.0376"
"266","T27_5","10000","10000","27","-35885.8","-33714.1","4343.5","0.0372"
"267","T27_6","10000","10000","27","-35618.8","-33729.7","3778.2","0.0378"
"268","T27_7","10000","10000","27","-36056.3","-34081.2","3950.2","0.0380"
"269","T27_8","10000","10000","27","-38007.3","-33844.5","8325.6","0.0379"
"270","T27_9","10000","10000","27","-35626.5","-33741.4","3770.3","0.0381"
"271","T27_10","10000","10000","27","-35626.5","-33741.4","3770.3","0.0381"
"272","T28_1","10000","10000","28","-38823.2","-33841.9","9962.6","0.0371"
"273","T28_2","10000","10000","28","-39962.9","-33733.9","12458.1","0.0380"
"274","T28_3","10000","10000","28","-46277.8","-33877.2","24801.3","0.0377"
"275","T28_4","10000","10000","28","-35737.6","-33609.6","4256.0","0.0377"
"276","T28_5","10000","10000","28","-35525.2","-33549.9","3950.6","0.0374"
"277","T28_6","10000","10000","28","-40404.5","-33714.5","13380.0","0.0373"
"278","T28_7","10000","10000","28","-38516.8","-33640.2","9753.3","0.0377"
"279","T28_8","10000","10000","28","-35624.7","-33785.2","3679.0","0.0380"
"280","T28_9","10000","10000","28","-35868.5","-33863.3","4010.2","0.0374"
"281","T28_10","10000","10000","28","-35689.9","-33566.2","4247.5","0.0374"
"282","T29_1","10000","10000","29","-36637.6","-33448.9","6377.4","0.0371"
"283","T29_2","10000","10000","29","-35743.4","-33441.6","4603.6","0.0369"
"284","T29_3","10000","10000","29","-35659.7","-33678.3","3963.0","0.0375"
"285","T29_4","10000","10000","29","-40493.9","-33628.0","13731.9","0.0379"
"286","T29_5","10000","10000","29","-40963.9","-33559.3","14809.1","0.0374"
"287","T29_6","10000","10000","29","-38163.9","-33561.9","9204.0","0.0372"
"288","T29_7","10000","10000","29","-35568.4","-33456.9","4222.9","0.0375"
"289","T29_8","10000","10000","29","-36913.9","-33875.3","6077.2","0.0376"
"290","T29_9","10000","10000","29","-37354.4","-33496.4","7716.0","0.0376"
"291","T29_10","10000","10000","29","-35897.0","-33458.8","4876.4","0.0373"
"292","T30_1","10000","10000","30","-39803.4","-33776.8","12053.2","0.0379"
"293","T30_2","10000","10000","30","-35675.6","-33548.3","4254.5","0.0379"
"294","T30_3","10000","10000","30","-38009.7","-33404.0","9211.5","0.0378"
"295","T30_4","10000","10000","30","-35658.7","-33506.6","4304.2","0.0367"
"296","T30_5","10000","10000","30","-39656.8","-33420.8","12472.0","0.0374"
"297","T30_6","10000","10000","30","-35780.1","-33338.8","4882.7","0.0378"
"298","T30_7","10000","10000","30","-35558.5","-33368.0","4381.0","0.0368"
"299","T30_8","10000","10000","30","-41000.2","-34043.8","13912.7","0.0375"
"300","T30_9","10000","10000","30","-50229.2","-34339.5","31779.5","0.0378"
"301","T30_10","10000","10000","30","-43675.8","-33434.8","20482.1","0.0364"
"302","T31_1","10000","10000","31","-35664.2","-33615.3","4097.9","0.0378"
"303","T31_2","10000","10000","31","-55289.6","-33626.1","43327.0","0.0378"
"304","T31_3","10000","10000","31","-39085.6","-33701.6","10768.1","0.0374"
"305","T31_4","10000","10000","31","-39223.0","-33762.1","10921.7","0.0378"
"306","T31_5","10000","10000","31","-35490.5","-33236.9","4507.0","0.0370"
"307","T31_6","10000","10000","31","-40253.2","-33309.7","13887.0","0.0372"
"308","T31_7","10000","10000","31","-40644.2","-33358.2","14572.1","0.0371"
"309","T31_8","10000","10000","31","-40988.6","-33517.2","14942.9","0.0373"
"310","T31_9","10000","10000","31","-39289.7","-33394.0","11791.3","0.0380"
"311","T31_10","10000","10000","31","-35598.6","-33399.0","4399.2","0.0378"
"312","T32_1","10000","10000","32","-48364.5","-33923.2","28882.7","0.0373"
"313","T32_2","10000","10000","32","-38871.3","-33233.6","11275.4","0.0368"
"314","T32_3","10000","10000","32","-41599.6","-33213.6","16772.1","0.0374"
"315","T32_4","10000","10000","32","-36015.7","-33156.8","5717.8","0.0372"
"316","T32_5","10000","10000","32","-40434.2","-33372.7","14123.0","0.0364"
"317","T32_6","10000","10000","32","-35985.3","-33155.8","5658.9","0.0373"
"318","T32_7","10000","10000","32","-35970.7","-33489.8","4961.9","0.0377"
"319","T32_8","10000","10000","32","-35554.0","-33342.4","4423.3","0.0373"
"320","T32_9","10000","10000","32","-35616.2","-33528.2","4175.9","0.0375"
"321","T32_10","10000","10000","32","-40293.3","-33194.2","14198.2","0.0371"
"322","T33_1","10000","10000","33","-66684.4","-33204.9","66959.1","0.0370"
"323","T33_2","10000","10000","33","-35880.2","-33362.1","5036.2","0.0377"
"324","T33_3","10000","10000","33","-42665.6","-33197.9","18935.4","0.0366"
"325","T33_4","10000","10000","33","-39316.9","-33229.8","12174.2","0.0368"
"326","T33_5","10000","10000","33","-35355.5","-33197.0","4316.9","0.0377"
"327","T33_6","10000","10000","33","-38499.0","-33424.5","10149.0","0.0368"
"328","T33_7","10000","10000","33","-37748.6","-33101.7","9293.9","0.0376"
"329","T33_8","10000","10000","33","-35604.9","-33175.4","4858.8","0.0372"
"330","T33_9","10000","10000","33","-35433.9","-33227.1","4413.6","0.0372"
"331","T33_10","10000","10000","33","-35554.5","-33044.6","5019.8","0.0375"
"332","T34_1","10000","10000","34","-47685.7","-33448.1","28475.2","0.0373"
"333","T34_2","10000","10000","34","-39670.4","-33044.0","13252.8","0.0375"
"334","T34_3","10000","10000","34","-53205.1","-33006.6","40397.1","0.0369"
"335","T34_4","10000","10000","34","-49870.8","-33301.1","33139.4","0.0369"
"336","T34_5","10000","10000","34","-41517.2","-33197.4","16639.4","0.0376"
"337","T34_6","10000","10000","34","-35691.7","-33322.3","4738.8","0.0371"
"338","T34_7","10000","10000","34","-44548.7","-33182.0","22733.4","0.0373"
"339","T34_8","10000","10000","34","-44507.5","-33135.7","22743.5","0.0378"
"340","T34_9","10000","10000","34","-35546.1","-32957.5","5177.3","0.0367"
"341","T34_10","10000","10000","34","-36710.0","-33155.4","7109.3","0.0368"
"342","T35_1","10000","10000","35","-35185.0","-32808.9","4752.2","0.0364"
"343","T35_2","10000","10000","35","-35074.8","-32873.9","4401.8","0.0365"
"344","T35_3","10000","10000","35","-35704.2","-32990.1","5428.2","0.0369"
"345","T35_4","10000","10000","35","-36134.8","-33169.8","5930.1","0.0373"
"346","T35_5","10000","10000","35","-36143.6","-33312.2","5662.9","0.0371"
"347","T35_6","10000","10000","35","-35654.4","-33249.4","4810.0","0.0369"
"348","T35_7","10000","10000","35","-38959.3","-33353.2","11212.3","0.0375"
"349","T35_8","10000","10000","35","-35760.6","-33403.5","4714.3","0.0375"
"350","T35_9","10000","10000","35","-35576.7","-33201.7","4749.9","0.0375"
"351","T35_10","10000","10000","35","-51258.0","-33200.7","36114.5","0.0369"
"352","T36_1","10000","10000","36","-41294.5","-32990.8","16607.4","0.0377"
"353","T36_2","10000","10000","36","-48007.5","-33396.0","29223.0","0.0375"
"354","T36_3","10000","10000","36","-48007.5","-33396.0","29223.0","0.0375"
"355","T36_4","10000","10000","36","-38520.8","-33036.2","10969.1","0.0371"
"356","T36_5","10000","10000","36","-43543.6","-32809.9","21467.5","0.0366"
"357","T36_6","10000","10000","36","-35115.4","-32906.4","4417.9","0.0373"
"358","T36_7","10000","10000","36","-62084.6","-33292.9","57583.4","0.0372"
